Eggs,Leavening agent,2010
Leavening agent,Lemon,251
Leavening agent,Milk (Cow),1819
Leavening agent,Red bell pepper,464
Leavening agent,Salted butter,1674
Leavening agent,Soup,67
Milk (Cow),Olive,668
Milk (Cow),Soup,533
European plum,Lemon,55
European plum,Soft-necked garlic,43
Ceylon cinnamon,Molasses,1688
Lemon,Molasses,889
Molasses,Soup,284
Allium,Kumquat,25
Ceylon cinnamon,Kumquat,7
Chicken,Kumquat,7
Coriander,Kumquat,6
Cumin,Kumquat,7
European plum,Kumquat,1
European plum,Rice,31
Honey,Kumquat,5
Kumquat,Olive,17
Kumquat,Rice,2
Kumquat,Saffron,2
Kumquat,Soup,6
Kumquat,Sunburst squash (pattypan squash),2
Rice,Sunburst squash (pattypan squash),36
Chicken,Lentils,22
Grape wine,Parsley,1060
Lentils,Vinegar,32
Allium,Soy sauce,1704
Ceylon cinnamon,Soy sauce,41
Chicken,Soy sauce,608
Ginger,Soy sauce,1028
Chickpea,White bread,35
Common grape,Scarlet bean,10
Common wheat,Scarlet bean,237
Garden tomato (var.),White bread,1186
Olive,White bread,1269
Scarlet bean,White bread,111
Grape wine,Sweet orange,311
Chickpea,Eggs,35
Eggs,Lentils,20
Eggs,Pasta,558
Eggs,Wild celery,1180
Ginger,Pasta,82
Lentils,"Sheep (Mutton, Lamb)",6
Pasta,Pepper (Capsicum),401
Pasta,"Sheep (Mutton, Lamb)",18
Common grape,Fishes,19
Fishes,Mentha,78
Ceylon cinnamon,Common oregano,72
Common oregano,Mentha,50
Common oregano,Pepper (Spice),1235
Allium,Sunflower,6
Ceylon cinnamon,Sunflower,3
Common wheat,Sunflower,3
Cooking oil,Sunflower,1
Garden tomato (var.),Sunflower,4
Grape wine,Pepper (Spice),1250
Grape wine,Potato,254
Grape wine,Sunflower,1
Parsley,Sunflower,3
Parsley,Sweet bay,396
Pepper (Capsicum),Potato,396
Pepper (Capsicum),Sunflower,3
Pepper (Spice),Sunflower,3
Potato,Sunflower,3
Red bell pepper,Sunflower,5
"Sheep (Mutton, Lamb)",Sunflower,2
Soft-necked garlic,Sunflower,6
Sunflower,Sweet bay,3
Cumin,Sweet basil,129
Green zucchini,White bread,82
Lemon,Sweet basil,557
Sweet basil,White bread,537
Honey,Sweet orange,336
Parsley,Sweet orange,153
Allium,Cucumber,1146
Cheese,Cucumber,226
Cheese,Parsley,1663
Cheese,White bread,2158
Cheese,Yogurt,134
Chickpea,Cucumber,25
Cucumber,Garden tomato (var.),415
Cucumber,Grape wine,164
Cucumber,Olive,373
Cucumber,Parsley,611
Cucumber,Vinegar,674
Cucumber,White bread,181
Cucumber,Yogurt,88
Grape wine,White bread,385
Grape wine,Yogurt,38
Cheese,Common grape,171
Cheese,Pepper (Spice),2428
Allium,Sesbania flower,17
Allium,Shallot,213
Cheese,Lemon,1346
Cheese,Mentha,133
Cheese,Sesbania flower,13
Cheese,Shallot,228
Grape wine,Sesbania flower,13
Grape wine,Shallot,420
Lemon,Sesbania flower,35
Lemon,Shallot,232
Lemon,Vinegar,1074
Mentha,Sesbania flower,10
Mentha,Shallot,46
Olive,Sesbania flower,23
Olive,Shallot,579
Sesbania flower,Shallot,5
Sesbania flower,Sweet orange,27
Sesbania flower,Vinegar,6
Shallot,Sweet orange,60
Shallot,Vinegar,286
Sweet orange,Vinegar,289
Chickpea,Nutmeg,7
Common grape,Nutmeg,310
Green zucchini,Nutmeg,60
Chickpea,Peanut,7
Peanut,Potato,25
Peanut,Red bell pepper,261
Lentils,Rice,47
Lentils,Saffron,3
Lentils,Soup,53
Chicken,Cream,824
Common bean,Cream,89
Common bean,Cumin,285
Common bean,Fenugreek,12
Common bean,Milk (Cow),22
Common bean,Potato,46
Common bean,Red bell pepper,496
Common bean,Soy sauce,46
Common bean,Turmeric,20
Coriander,Soy sauce,303
Cream,Milk (Cow),3449
Cream,Olive,949
Cream,Pepper (Capsicum),931
Cream,Pepper (Spice),1234
Cream,Potato,696
Cream,Soy sauce,57
Cumin,Soy sauce,146
Fenugreek,Soy sauce,78
Milk (Cow),Pepper (Capsicum),574
Milk (Cow),Potato,844
Milk (Cow),Soy sauce,67
Olive,Soy sauce,335
Pepper (Capsicum),Soy sauce,742
Pepper (Spice),Soy sauce,732
Potato,Soy sauce,83
Red bell pepper,Soy sauce,955
Soy sauce,Turmeric,87
Chicken,Common mushroom,725
Common mushroom,Cooking oil,570
Common mushroom,Peanut,31
Common mushroom,Pepper (Capsicum),373
Common mushroom,Soup,609
Cooking oil,Turnip,30
Rice,Sweet potato,30
Allium,Okra,77
Chicken,Okra,19
Garden tomato (var.),Okra,66
Okra,Peanut,2
Okra,Pepper (Capsicum),54
Okra,Rice,26
Okra,Soft-necked garlic,55
Okra,Soup,17
Okra,Sweet potato,5
Common thyme,Peanut,15
Green zucchini,Peanut,11
Chickpea,Corn,36
Chickpea,Cream,21
Corn,Cream,855
Corn,Cumin,522
Corn,Soft-necked garlic,2186
Coconut,Cooking oil,333
Coconut,Garden tomato (var.),76
Coconut,Peanut,104
Coconut,Pepper (Capsicum),157
Coconut,Salted butter,765
Coconut,Vinegar,46
Peanut,Salted butter,474
Peanut,Vinegar,182
Common bean,Garden tomato (var.),577
Common bean,Lemon,43
Common bean,Pepper,8
Common bean,Soft-necked garlic,599
Common bean,Soup,131
Cumin,Pepper,45
Garden tomato (var.),Pepper,66
Pepper,Red bell pepper,216
Pepper,Soft-necked garlic,183
Pepper,Soup,49
Allium,Lima bean,108
Common grape,Leek,4
Common grape,Lima bean,3
Common pea,Leek,20
Common pea,Lima bean,12
Common pea,Pepper (Capsicum),166
Common pea,Sunburst squash (pattypan squash),8
Common wheat,Lima bean,13
Coriander,Leek,31
Coriander,Lima bean,7
Garden tomato (var.),Leek,76
Garden tomato (var.),Lima bean,76
Ginger,Leek,21
Ginger,Lima bean,2
Grape wine,Leek,108
Grape wine,Lima bean,12
Green zucchini,Leek,20
Green zucchini,Lima bean,6
Leek,Lemon,46
Leek,Lima bean,6
Leek,Pepper (Capsicum),35
Leek,Soup,163
Leek,Sunburst squash (pattypan squash),12
Leek,Turmeric,14
Leek,Vinegar,31
Lemon,Lima bean,14
Lima bean,Olive,39
Lima bean,Pepper (Capsicum),35
Lima bean,Red bell pepper,74
Lima bean,Soft-necked garlic,75
Lima bean,Soup,23
Lima bean,Sunburst squash (pattypan squash),6
Lima bean,Turmeric,6
Lima bean,Vinegar,46
Sunburst squash (pattypan squash),Turmeric,31
Allium,Common octopus,16
Allium,Lemon grass,69
Allium,Papaya,16
Common octopus,Coriander,3
Common octopus,Ginger,8
Common octopus,Lemon grass,2
Common octopus,Lime,2
Common octopus,Molasses,2
Common octopus,Olive,9
Common octopus,Papaya,2
Common octopus,Pepper (Capsicum),14
Common octopus,Pepper (Spice),9
Common octopus,Red bell pepper,7
Coriander,Lemon grass,89
Coriander,Papaya,11
Ginger,Lemon grass,66
Ginger,Papaya,8
Lemon grass,Lime,77
Lemon grass,Molasses,13
Lemon grass,Olive,16
Lemon grass,Papaya,2
Lemon grass,Pepper (Capsicum),68
Lemon grass,Pepper (Spice),41
Lemon grass,Red bell pepper,56
Lime,Molasses,157
Lime,Papaya,18
Molasses,Papaya,6
Olive,Papaya,8
Papaya,Pepper (Capsicum),16
Papaya,Pepper (Spice),6
Papaya,Red bell pepper,13
Common pea,Peanut,32
Eggs,Peanut,400
Common pea,Dill,62
Common pea,Root vegetables,48
Common pea,Shrimp,73
Dill,Root vegetables,48
Eggs,Root vegetables,316
Eggs,Shrimp,291
Red bell pepper,Shrimp,637
Root vegetables,Shrimp,80
Allium,Common sage,549
Allium,Pepper (C. frutescens),702
Allium,Sausage,1049
Common sage,Common thyme,415
Common sage,Corn,122
Common sage,Grape wine,104
Common sage,Pepper (C. frutescens),11
Common sage,Red bell pepper,340
Common sage,Salted butter,410
Common sage,Sausage,86
Common sage,Soup,266
Common sage,White bread,219
Common sage,Wild celery,385
Common thyme,Corn,240
Common thyme,Pepper (C. frutescens),67
Common thyme,Sausage,202
Corn,Grape wine,239
Corn,Pepper (C. frutescens),226
Corn,Red bell pepper,1704
Corn,Salted butter,1585
Corn,Sausage,212
Corn,Soup,459
Corn,White bread,491
Corn,Wild celery,1230
Grape wine,Pepper (C. frutescens),79
Grape wine,Sausage,194
Pepper (C. frutescens),Red bell pepper,473
Pepper (C. frutescens),Salted butter,232
Pepper (C. frutescens),Sausage,51
Pepper (C. frutescens),Soup,85
Pepper (C. frutescens),White bread,118
Pepper (C. frutescens),Wild celery,237
Red bell pepper,Sausage,774
Salted butter,Sausage,322
Sausage,Soup,278
Sausage,White bread,297
Sausage,Wild celery,261
White bread,Wild celery,654
Common wheat,Fishes,258
Eggs,Fishes,350
Coriander,Leavening agent,65
Garden tomato (var.),Leavening agent,331
Leavening agent,Parsley,228
Leavening agent,"Sheep (Mutton, Lamb)",5
Leavening agent,Soft-necked garlic,531
Date,Sweet orange,74
Parsley,Sweet basil,1042
Soup,Sweet basil,384
Common wheat,Lime,256
Common wheat,Rosemary,417
Lime,Mentha,159
Lime,Rosemary,21
Lime,Salted butter,249
Lime,"Sheep (Mutton, Lamb)",15
Mentha,Rosemary,22
Mentha,Salted butter,153
Rosemary,Salted butter,527
Rosemary,"Sheep (Mutton, Lamb)",95
Rosemary,Soft-necked garlic,1179
Common wheat,Pasta,384
Allium,Red beetroot,104
Cooking oil,Lettuce,462
Cooking oil,Red beetroot,48
Cooking oil,Shallot,241
Cooking oil,Sweet orange,444
Coriander,Red beetroot,13
Coriander,Shallot,161
Cumin,Lettuce,128
Cumin,Red beetroot,11
Cumin,Shallot,91
Eggs,Honey,707
Eggs,Lettuce,380
Eggs,Red beetroot,36
Eggs,Shallot,184
Honey,Lettuce,68
Honey,Red beetroot,15
Honey,Shallot,40
Honey,White bread,117
Lemon,Lettuce,261
Lemon,Red beetroot,41
Lettuce,Red beetroot,13
Lettuce,Red bell pepper,440
Lettuce,Shallot,59
Lettuce,"Sheep (Mutton, Lamb)",12
Lettuce,Soft-necked garlic,485
Lettuce,Sweet orange,48
Lettuce,White bread,261
Olive,Red beetroot,95
Pepper (Capsicum),Red beetroot,21
Pepper (Capsicum),Shallot,188
Pepper (Spice),Red beetroot,49
Pepper (Spice),Shallot,369
Red beetroot,Red bell pepper,57
Red beetroot,Shallot,24
Red beetroot,"Sheep (Mutton, Lamb)",3
Red beetroot,Soft-necked garlic,63
Red beetroot,Sweet orange,20
Red beetroot,White bread,18
Red bell pepper,Shallot,350
Shallot,"Sheep (Mutton, Lamb)",25
Shallot,Soft-necked garlic,477
Shallot,White bread,128
Cooking oil,Pacific cod,47
Coriander,Pacific cod,22
Cumin,Pacific cod,19
Fenugreek,Grape wine,55
Fenugreek,Molasses,97
Fenugreek,Pacific cod,6
Grape wine,Pacific cod,21
Molasses,Pacific cod,3
Molasses,Turmeric,108
Pacific cod,Pepper (Spice),62
Pacific cod,Red bell pepper,71
Pacific cod,Sweet bay,11
Pacific cod,Turmeric,9
Pacific cod,Vinegar,15
Cooking oil,Cucumber,810
Cucumber,Lemon,335
Cucumber,Red bell pepper,482
Cooking oil,Lentils,51
Cooking oil,Pasta,412
Pasta,Soft-necked garlic,1939
Pasta,Vinegar,389
Allium,Northern bluefin tuna,270
Cooking oil,Northern bluefin tuna,175
Eggs,Northern bluefin tuna,204
Lemon,Northern bluefin tuna,101
Northern bluefin tuna,Olive,172
Northern bluefin tuna,Parsley,88
Northern bluefin tuna,Pepper (Spice),125
Northern bluefin tuna,White bread,82
Lentils,Red bell pepper,100
Cooking oil,Okra,39
Okra,Pepper (Spice),35
Ginger,Sweet bay,197
Lemon,Potato,246
Lemon,Sweet bay,200
Saffron,Sweet bay,28
Allium,Pineapple,231
Coriander,Pineapple,82
Coriander,Shrimp,216
Cumin,Pineapple,47
Cumin,Sesame,73
Cumin,Shrimp,90
Honey,Lime,148
Honey,Pineapple,118
Honey,Shrimp,37
Lime,Pineapple,161
Lime,Sesame,83
Lime,Shrimp,152
Lime,Turmeric,119
Olive,Pineapple,69
Olive,Shrimp,442
Pepper (Capsicum),Pineapple,105
Pepper (Capsicum),Sesame,527
Pineapple,Red bell pepper,223
Pineapple,Sesame,17
Pineapple,Shrimp,20
Pineapple,Soft-necked garlic,192
Pineapple,Turmeric,30
Sesame,Shrimp,124
Shrimp,Soft-necked garlic,863
Shrimp,Turmeric,70
Fishes,Salted butter,325
Allium,Passion fruit,2
Allium,Squid,97
Coriander,Passion fruit,2
Coriander,Squid,11
Ginger,Passion fruit,3
Ginger,Squid,34
Mustard,Passion fruit,3
Mustard,Soy sauce,243
Mustard,Squid,5
Passion fruit,Pepper (Capsicum),1
Passion fruit,Soft-necked garlic,1
Passion fruit,Soy sauce,1
Passion fruit,Squid,1
Pepper (Capsicum),Squid,63
Soft-necked garlic,Soy sauce,1778
Soft-necked garlic,Squid,104
Soy sauce,Squid,43
Cucumber,Mentha,118
Cucumber,Radish,81
Cucumber,Sesame,130
Cucumber,Soft-necked garlic,447
Garden tomato (var.),Sesame,101
Lemon,Radish,60
Mentha,Radish,13
Mentha,Sesame,46
Parsley,Radish,31
Radish,Sesame,81
Radish,Vinegar,126
Sesame,Vinegar,443
Parsley,Scarlet bean,230
Allium,Robusta coffee,55
Cumin,Robusta coffee,22
Grape wine,Robusta coffee,12
Olive,Robusta coffee,8
Parsley,Robusta coffee,21
Robusta coffee,Vinegar,26
Robusta coffee,White bread,9
Allium,Domestic pig,3146
Domestic pig,Mustard,792
Domestic pig,Pepper (Capsicum),898
Domestic pig,Pepper (Spice),1417
Domestic pig,Turnip,39
Domestic pig,Vinegar,1210
Mustard,Turnip,8
Mustard,Vinegar,1793
Turnip,Vinegar,26
Peanut,Root vegetables,19
Rice,Root vegetables,338
Allium,Soy bean,482
Garden tomato (var.),Soy bean,87
Peanut,Soy bean,83
Rice,Soy bean,355
Soft-necked garlic,Soy bean,479
Pepper (Spice),Sweet basil,1048
Scarlet bean,Sesame,78
Almond,Black walnut,114
Apricot,Black walnut,55
Apricot,Date,20
Apricot,Sesame,8
Black walnut,Ceylon cinnamon,773
Black walnut,Common wheat,1614
Black walnut,Cooking oil,509
Black walnut,Date,136
Black walnut,Eggs,1538
Black walnut,Sesame,18
Cooking oil,Sesame,477
Date,Eggs,233
Date,Sesame,8
Common grape,Date,76
Date,Root vegetables,9
Date,Salted butter,167
Almond,Hazelnut,30
Almond,Mixed nuts,59
Almond,Pistachio,52
Black walnut,Hazelnut,10
Black walnut,Milk (Cow),693
Black walnut,Mixed nuts,41
Black walnut,Pistachio,22
Common wheat,Hazelnut,168
Cooking oil,Hazelnut,37
Date,Hazelnut,4
Date,Milk (Cow),73
Date,Mixed nuts,23
Date,Pistachio,5
Hazelnut,Milk (Cow),92
Hazelnut,Mixed nuts,12
Hazelnut,Pistachio,6
Milk (Cow),Mixed nuts,212
Milk (Cow),Pistachio,79
Mixed nuts,Pistachio,10
Almond,Cucumber,70
Almond,Scarlet bean,31
Carrot,Cucumber,168
Ceylon cinnamon,Cucumber,89
Chicken,Cucumber,84
Common grape,Cucumber,41
Common wheat,Cucumber,459
Coriander,Cucumber,156
Cucumber,Cumin,74
Cucumber,Ginger,115
Cucumber,Pepper (Spice),281
Cucumber,Scarlet bean,29
Cucumber,Soup,33
Cucumber,Turmeric,44
Scarlet bean,Soup,287
Common grape,Sesame,34
Fennel,Honey,17
Almond,Sesbania flower,24
Ceylon cinnamon,Sesbania flower,11
Common wheat,Sesbania flower,36
Cooking oil,Sesbania flower,10
Eggs,Sesbania flower,29
Salted butter,Sesbania flower,35
Salted butter,Sweet orange,1047
Pear,Salted butter,159
Pear,Sweet orange,65
Almond,Chervil,2
Chervil,Common grape,1
Chervil,Fennel,3
Chervil,Saffron,2
Chervil,Soft-necked garlic,16
Fennel,Sweet orange,59
Saffron,Sweet orange,28
Almond,Peach,41
Chicken,Peach,21
Chicken,Sesbania flower,5
Honey,Peach,38
Honey,Sesbania flower,11
Peach,Pepper (Spice),30
Peach,Salted butter,185
Peach,Sesbania flower,3
Pepper (Spice),Sesbania flower,12
Almond,Coconut,182
Almond,Lard,170
Almond,Vanilla,631
Coconut,Common grape,121
Coconut,Common wheat,797
Coconut,Eggs,754
Coconut,Lard,129
Coconut,Milk (Cow),529
Coconut,Mixed nuts,33
Coconut,Pistachio,16
Coconut,Vanilla,627
Common grape,Lard,231
Common grape,Pistachio,17
Common grape,Vanilla,545
Common wheat,Lard,2269
Common wheat,Vanilla,4974
Eggs,Lard,1907
Eggs,Mixed nuts,423
Eggs,Pistachio,113
Eggs,Vanilla,5001
Lard,Milk (Cow),909
Lard,Mixed nuts,40
Lard,Pistachio,13
Lard,Salted butter,1504
Lard,Vanilla,859
Milk (Cow),Vanilla,3350
Mixed nuts,Vanilla,181
Pistachio,Vanilla,72
Salted butter,Vanilla,4371
Cooking oil,Vanilla,1109
Lemon,Mixed nuts,182
Lemon,Vanilla,760
Mixed nuts,Sweet orange,50
Rice,Sweet orange,306
Rice,Vanilla,620
Sweet orange,Vanilla,565
Anise,Citrus,5
Cardamom,Citrus,4
Citrus,Dill,5
Citrus,Ginger,13
Anise,Leavening agent,25
Leavening agent,Sesame,74
Cumin,Pistachio,8
Mentha,Pistachio,8
Apricot,Mixed nuts,19
Apricot,Shallot,12
Ceylon cinnamon,Common thyme,61
Ceylon cinnamon,Mixed nuts,136
Ceylon cinnamon,Shallot,25
Chicken,Mixed nuts,133
Chicken,Shallot,145
Chicken,Sweet orange,212
Common thyme,Ginger,63
Common thyme,Lemon,380
Common thyme,Mixed nuts,62
Common thyme,Saffron,28
Common thyme,Shallot,221
Common thyme,Sweet orange,96
Coriander,Mixed nuts,54
Ginger,Mixed nuts,153
Ginger,Shallot,88
Mixed nuts,Olive,295
Mixed nuts,Pepper (Capsicum),104
Mixed nuts,Shallot,35
Mixed nuts,Turmeric,28
Saffron,Shallot,19
Salted butter,Shallot,489
Shallot,Turmeric,51
Apricot,Wild celery,22
Apricot,Cream,84
Apricot,Gelatin,26
Cream,Eggs,4368
Cream,Gelatin,581
Cream,Sweet orange,483
Cream,Vinegar,628
Eggs,Gelatin,479
Gelatin,Milk (Cow),446
Gelatin,Sweet orange,159
Gelatin,Vinegar,57
Apricot,Cucumber,6
Cucumber,Honey,47
Atlantic herring,Fennel,1
Atlantic herring,Fig,3
Atlantic herring,Fishes,6
Atlantic herring,Garden tomato (var.),16
Atlantic herring,Mixed nuts,2
Atlantic herring,Olive,11
"Cattle (Beef, Veal)",Fennel,146
"Cattle (Beef, Veal)",Fig,9
"Cattle (Beef, Veal)",Fishes,149
"Cattle (Beef, Veal)",Mixed nuts,97
Fennel,Fig,7
Fennel,Grape wine,198
Fennel,Mixed nuts,19
Fig,Fishes,2
Fig,Garden tomato (var.),6
Fig,Grape wine,26
Fig,Mixed nuts,9
Fig,Olive,28
Fig,Salted butter,52
Fishes,Grape wine,288
Fishes,Mixed nuts,30
Garden tomato (var.),Mixed nuts,132
Banana,Coconut,102
Banana,Common wheat,468
Banana,Cream,262
Banana,Molasses,161
Banana,Pineapple,163
Banana,Salted butter,329
Coconut,Cream,333
Coconut,Molasses,334
Coconut,Pineapple,213
Common wheat,Pineapple,510
Cream,Molasses,1110
Cream,Pineapple,376
Molasses,Pineapple,256
Molasses,Salted butter,3382
Pineapple,Salted butter,390
Banana,Coriander,20
Banana,Fishes,12
Banana,Ginger,30
Banana,Grape wine,27
Banana,Mentha,16
Banana,Pacific cod,1
Banana,Pepper (Capsicum),36
Banana,Soft-necked garlic,43
Banana,Vinegar,27
Coconut,Grape wine,34
Coconut,Mentha,23
Coconut,Pacific cod,3
Coconut,Soft-necked garlic,219
Fishes,Vinegar,323
Ginger,Pacific cod,16
Mentha,Pacific cod,3
Banana,Eggs,437
Banana,Milk (Cow),313
Banana,Peanut,48
Common wheat,Peanut,485
Milk (Cow),Molasses,1674
Milk (Cow),Peanut,300
Molasses,Peanut,303
Black walnut,Caraway,4
Black walnut,Common grape,455
Black walnut,Coriander,34
Black walnut,Cumin,27
Black walnut,Ketchup,2
Black walnut,Lemon,273
Caraway,Common grape,18
Caraway,Ketchup,3
Common grape,Ketchup,3
Coriander,Ketchup,3
Cumin,Ketchup,3
Ketchup,Lemon,5
Ketchup,Olive,6
Ketchup,Red bell pepper,6
Black walnut,Coconut,218
Black walnut,Cream,410
Black walnut,Lard,285
Black walnut,Pecan nut,46
Black walnut,Salted butter,1284
Coconut,Hazelnut,4
Coconut,Pecan nut,199
Common grape,Hazelnut,7
Common grape,Pecan nut,173
Common wheat,Pecan nut,1204
Cream,Hazelnut,89
Cream,Lard,535
Cream,Pecan nut,521
Eggs,Hazelnut,163
Eggs,Pecan nut,1206
Hazelnut,Lard,21
Hazelnut,Pecan nut,8
Hazelnut,Salted butter,172
Lard,Pecan nut,192
Milk (Cow),Pecan nut,674
Pecan nut,Salted butter,1218
Black walnut,Sesbania flower,7
Lard,Sesbania flower,5
Caraway,"Cattle (Beef, Veal)",41
Caraway,Peanut,2
Caraway,Fenugreek,2
Dill,Fenugreek,44
Dill,Turmeric,74
Fenugreek,Lime,94
Lime,Soup,240
Caraway,Leek,2
Chickpea,Leek,4
Cooking oil,Leek,47
Leek,Potato,107
Caraway,"Sheep (Mutton, Lamb)",4
Caraway,Lard,10
Caraway,Pacific cod,1
Common wheat,Pacific cod,37
Coriander,Lard,46
Cumin,Lard,92
Eggs,Pacific cod,40
Garden tomato (var.),Lard,205
Ginger,Lard,146
Lard,Lemon,284
Lard,Olive,114
Lard,Pacific cod,5
Lard,Parsley,163
Lard,Pepper (Spice),210
Lard,Red bell pepper,245
Lard,Rice,239
Lard,Soft-necked garlic,254
Lard,Turmeric,8
Lemon,Pacific cod,49
Olive,Pacific cod,63
Pacific cod,Salted butter,52
Cardamom,Sweet bay,29
Fennel,Sweet bay,73
Honey,Sweet bay,35
Sweet bay,Sweet orange,55
Cardamom,Cream,63
Cardamom,Fig,2
Cardamom,Sesbania flower,11
Ceylon cinnamon,Cream,912
Ceylon cinnamon,Fig,44
Common wheat,Fig,62
Cream,Fig,28
Cream,Honey,264
Cream,Sesame,40
Cream,Sesbania flower,19
Eggs,Fig,55
Fig,Honey,33
Fig,Sesame,2
Fig,Sesbania flower,2
Fig,Sweet orange,34
Sesame,Sesbania flower,3
Sesame,Sweet orange,53
Cardamom,Coconut,21
Cardamom,Winter squash,8
Coconut,Winter squash,16
Carrot,Shallot,89
"Cattle (Beef, Veal)",Mentha,56
"Cattle (Beef, Veal)",Shallot,181
Common wheat,Shallot,172
Mentha,Nutmeg,16
Nutmeg,Shallot,33
Shallot,Soup,261
Carrot,Rye,8
Carrot,White bread,235
Ceylon cinnamon,Cheese,480
Ceylon cinnamon,Rye,7
Cheese,Fishes,241
Cheese,Rye,79
Cumin,Rye,8
Fishes,Rye,6
Fishes,White bread,195
Lemon,Rye,22
Olive,Rye,33
Parsley,Rye,16
Pepper (Capsicum),Rye,5
Pepper (Spice),Rye,29
Red bell pepper,Rye,36
Rye,White bread,28
Carrot,Red beetroot,32
Chickpea,Red beetroot,6
Chickpea,Shallot,4
Common thyme,Parsley,766
Common thyme,Red beetroot,18
Common thyme,Vinegar,373
Grape wine,Red beetroot,47
Parsley,Red beetroot,21
Parsley,Shallot,269
Red beetroot,Vinegar,126
Carrot,Grape,49
Fennel,Grape,29
Garden tomato (var.),Grape,228
Grape,Lemon,115
Grape,Olive,551
Grape,Parsley,90
Grape,Pepper (Capsicum),73
Cassava,Common wheat,2
"Cattle (Beef, Veal)",Chicken,284
"Cattle (Beef, Veal)",Cream,525
Cream,Mentha,120
"Cattle (Beef, Veal)",Corn,803
"Cattle (Beef, Veal)",Lime,155
Corn,Root vegetables,128
Lime,Root vegetables,39
"Cattle (Beef, Veal)",Cucumber,106
Cucumber,Wild celery,182
Mentha,Wild celery,36
"Cattle (Beef, Veal)",Sweet orange,126
Common thyme,Nutmeg,83
Common thyme,Root vegetables,154
Nutmeg,Root vegetables,39
Nutmeg,Sweet bay,56
Root vegetables,Sweet bay,61
Ceylon cinnamon,Lard,603
Chicken,Lard,88
Chickpea,Sweet basil,47
Common grape,Sweet basil,29
Common thyme,Sweet basil,858
Garden tomato (var.),Sweet basil,2206
Salted butter,Sweet basil,727
Ceylon cinnamon,Vanilla,1709
Cream,Rice,728
Cream,Vanilla,2426
Fishes,"Sheep (Mutton, Lamb)",12
Nutmeg,Turmeric,34
Salted butter,Sunburst squash (pattypan squash),208
Salted butter,Sweet potato,233
Shallot,Sunburst squash (pattypan squash),16
Shallot,Sweet potato,7
Ceylon cinnamon,Lime,73
Ceylon cinnamon,Pink salmon,7
Cumin,Pink salmon,30
Ginger,Pink salmon,55
Lime,Mustard,83
Lime,Nutmeg,27
Lime,Pink salmon,37
Mustard,Nutmeg,92
Mustard,Pink salmon,76
Nutmeg,Pink salmon,9
Pepper (Capsicum),Pink salmon,52
Cheese,Cream,2911
Cheese,Milk (Cow),3093
Cheese,Saffron,20
Cream,Saffron,28
Milk (Cow),Saffron,19
Cheese,Pasta,2091
Cheese,Leavening agent,970
Cheese,Rice,785
Leavening agent,Rice,192
Chicken,Date,9
Chicken,Grape,71
Coriander,Grape,40
Cumin,Grape,30
Date,Grape,5
Date,Soft-necked garlic,30
Grape,Honey,83
Grape,Soft-necked garlic,381
Grape,Sweet orange,57
Chickpea,Sesame,42
Cucumber,Peanut,53
Mentha,Peanut,38
Peanut,Scarlet bean,60
Peanut,Sesame,151
Chickpea,Pacific cod,2
Chives,Common wheat,502
Chives,Cooking oil,602
Chives,Lemon,239
Clawed lobster,Salted butter,65
Clawed lobster,Water,3
Cumin,Water,36
Lemon,Water,54
Salted butter,Water,93
Soft-necked garlic,Water,227
Cocoa powder,Common wheat,2268
Cocoa powder,Eggs,2191
Cocoa powder,Milk (Cow),1744
Cocoa powder,Molasses,776
Cocoa powder,Peanut,373
Cocoa powder,Salted butter,2103
Cocoa powder,Vanilla,1843
Molasses,Vanilla,1822
Peanut,Vanilla,361
Cocoa powder,Cream,1189
Common pea,Common thyme,99
Common pea,Domestic pig,209
Common pea,Pepper (Spice),263
Common thyme,Domestic pig,455
Domestic pig,Rice,566
Common pea,Parsley,145
Common thyme,Hazelnut,20
Common thyme,Honey,90
Common thyme,Leavening agent,127
Common thyme,Sesame,14
Cumin,Hazelnut,4
Hazelnut,Honey,26
Hazelnut,Leavening agent,16
Hazelnut,Olive,36
Hazelnut,Pepper (Spice),24
Hazelnut,Sesame,4
Leavening agent,Pepper (Spice),291
Common thyme,Grape,105
Common thyme,Leek,113
Common thyme,Rosemary,1012
Common wheat,Grape,84
Grape,Green zucchini,26
Grape,Leek,2
Grape,Red bell pepper,326
Grape,Rosemary,89
Grape,Sweet basil,161
Green zucchini,Rosemary,75
Leek,Rosemary,27
Leek,Sweet basil,27
Lemon,Rosemary,257
Rosemary,Sweet basil,728
Common thyme,Mentha,45
Common thyme,Pear,19
Lemon,Pear,112
Mentha,Pear,16
Parsley,Pear,16
Pear,Soft-necked garlic,71
Common thyme,Fennel,174
Common thyme,Fishes,127
Common thyme,Lime,54
Common thyme,Potato,377
Fennel,Lime,15
Fennel,Yogurt,9
Fishes,Potato,87
Lemon,Yogurt,285
Lime,Parsley,99
Lime,Potato,41
Potato,Yogurt,42
Cooking oil,Corn,1037
Cooking oil,Root vegetables,272
Corn,Eggs,1599
Corn,Milk (Cow),1030
Honey,Milk (Cow),391
Honey,Root vegetables,32
Milk (Cow),Root vegetables,193
Leavening agent,Pepper (Capsicum),184
Leavening agent,Water,18
Leavening agent,White bread,119
Leavening agent,Wild celery,153
Parsley,Water,75
Pepper (Capsicum),Water,91
Water,White bread,67
Water,Wild celery,77
Cream,Date,47
Cream,Grape wine,541
Eggs,Grape wine,626
